panel_index	source_id	replicate	rng_seed	concentration_sha256	pooled_sha256
78	pmfs_12_13	10	2026106258	b2df1e922765724c5e48f16c77a1cc12c683f616fbfd0d7095dd12e5125517b5	0397f5eefb1dae19e1abf61c6734d17063d26a5f00535dbeae8029927993e3c8
78	pmfs_12_13	11	2026106259	0c8b258799eea08543ffc35ded84a63e9d88b3c142f0fe78ce9669d5b21f2289	5a77c66953fbba58c362e4644ae5e0606807c72f836c512c04c188cc6f2c086d
78	pmfs_12_13	12	2026106260	660dd514ce658cd74424d83aae3cda996562df81cf99d8e12248559783e4116c	b7dbb262c65193a60c3f87b883d2e61976b0aa879beca0aa9ca1b16686b140ae
78	pmfs_12_13	13	2026106261	50a6c372314771b56287d485344794de75844be9ef600c13ced6b27b015df9d9	38122dc7a606a645d23f2abee93e639a9573cd1bd131f8b380f70bb323a1652e
78	pmfs_12_13	14	2026106262	dda7e96a1e0e7651537f3158cd6bf5ac23bab8403bf729cfa5c84fa40376b8cd	5a04feff8f8ced8a09e44bff83d3e9319fab8b126c42682baf3cf086ac402650
78	pmfs_12_13	15	2026106263	f6f37548f02d277e783c99a1f52fd0fcd934de290b3d2f4063f749fa9822e371	d894683376bf8529d80321ac2b10342fd89a81bac936e34be73a994d73d2b65a
78	pmfs_12_13	16	2026106264	7e2329b76737f654fb6f1f8cf407300bf4486744d14d9ed4779afd600d72fa02	1b7eff2efb80833d4fbe768f90c93a32b73805f1abe24b8597a7b07d3b8717aa
79	pmfs_12_14	1	2026106265	fd4da00f91e94870195211961ae3446e9e1a5762dad1d05c4dbae85c4f4a4bce	f8ede9a84350720946a21fd330892b347105e6cc815d4efd7d710cacdd5a74ad
79	pmfs_12_14	2	2026106266	b08e1c4f5b4867738c57622e593fda099dd7a334e45b1f43fd70aaef0d07a398	e843a7197a8ea51ab1a8868189a37721e78a39d4dcb9b01310549be538bf3845
79	pmfs_12_14	3	2026106267	c5638701beff64510c1a568f9841a3831259c0302a3054d62abb2a7a2c3ef730	7c3d033aa4a57d953f9137effc419c4dc4cc8057452ea670f869cd11cef028e6
79	pmfs_12_14	4	2026106268	160534e0c41fbac586766f64962c0581a5bbdddfa353f787e82f51f68563c8b4	538c2ba5287a444ff8fa72dd144d48df600698ad51c58965bc6eb88b53d0a218
79	pmfs_12_14	5	2026106269	110a6dbbeeac7bfdabeb41463575c66be7b331eec04dc5c4abe89ad712a8824d	7abbf16f039b68c80ed7385d621822a66072c1f89434fc94bd5926d3d8bb359c
79	pmfs_12_14	6	2026106270	a0540341ae1af51c544df007dc905e9b8051888de037d43a27f29b981ba76db3	b0078f4745b60f701d434b724aea7730ba336007896f144ba003deef39ac88d7
79	pmfs_12_14	7	2026106271	364894ac56f77ec0caa63e2506307ed87951d460ecbabb27e8c2024c6c0b5e05	1bf6a775a158a957d091b0679d3836484d7ab4a86017db09759e73b5c5db3eb4
79	pmfs_12_14	8	2026106272	5c2c7e14d8227bda0e6489d2cb9bb67cebc7edd7ea0d58c09da7d3b2150d4d38	df5122fa3aaa39f26ddf168bd1eb46de37959b58fe5b7f16fb8fad7499bbda04
79	pmfs_12_14	9	2026106273	a468d4d32a76459316cb6676d0c7ac3e7565fef094fe0c8a6c32af69d150be28	3915293695f0e1ed54d09cc382b18e544be3c9749615545047b26a7c1459b56e
79	pmfs_12_14	10	2026106274	de80edf3083cbf9952578a9f91f21f7eef970806b33dfa0133a10442058eb078	e3513806282966587adc5286f3e7286cb1059560e04ea6cb9cbc0ac471e471fa
79	pmfs_12_14	11	2026106275	7745a46e58f2c892244d5e0ef45e9df3f6e59a986964e6bfa48dce8d64a04bfe	19fb186bc6ebe323f982b571ae39bec38ae0f59841710728d0c2208a9fb15b2c
79	pmfs_12_14	12	2026106276	64873442de682980fec6937bbcec9fb344dbb21c75095085622f70031bfa8ec2	94563f63f51021746798faad70c050327df01af6b8966f9ce55b6150ffb54f7d
79	pmfs_12_14	13	2026106277	7a2a9709961a9f9dde9c69214f55a2daf90ecbb2a602dbab0290b1f0bed04de1	2fb225cf5e4be9dabc3bc1a4fafa8e426aee512a13f8e522ca2f65de5567469f
79	pmfs_12_14	14	2026106278	da74fd755efe6ffa85659798ee21e1fcabe13adfbadd07a8dea0a36d97a9f8b6	afc2411bea654713dda1732c61caf8552ed22445d8656d8174eaa3ab5406a723
79	pmfs_12_14	15	2026106279	bdeeb2bc37b5a405182485d3d34e2743ff43ff3f2455ebe7c530be14efeba10f	19e2765fa5170cbbca8fa830d3f2b776a8e97acc4d86c489335ecb352221d5aa
79	pmfs_12_14	16	2026106280	bccb59726ff2f0e25d3f94ec9daed28830926da0ea94b52284087caf5a79f513	ea9430330859b04bb60f7074111cf6f16fe5c68e77934bc4878c888f183131d0
80	pmfs_12_15	1	2026106281	59f3cfa76445de508cfc30a7c1a5297d489c87d27b2d50e0a00155be3d6b9646	241c7ca44581cc7be3f9952f48e4ef50da4cc706de23b28909f6567f3389a2b8
80	pmfs_12_15	2	2026106282	44c811136fc7372be812341d20642b84fa020ad3ead649b3ffd1520d6b52ff8a	b6b7014034810c04889cd4a6a24dd7ebd3f1d3f9551234effbbbf9e750e5268f
80	pmfs_12_15	3	2026106283	62bcb863c32b902581c5baa6eb2e7fabeae6576dbab68bebbd1cc27928802632	fc4d7774410f8935db712058dd874fb4f011006b008d4b6bae6466d357d082c6
80	pmfs_12_15	4	2026106284	c9d5c371f5b97a23d1e09bdbc0b8167597110612931d05ee7f6e904d3582272b	a786e9f94b1bb9ad922cfd5663f6574ad5238a67fea4faf08874706985faead9
80	pmfs_12_15	5	2026106285	faff5d0bed9af99596d0aac06f3fcedf8a5b0df35af53f77999a303b711d421d	90d70a9bec06792b22a5308c1ef46f1344f48aeb4975d52e4b7cdfcebcbda0fd
80	pmfs_12_15	6	2026106286	6bc7d254e04cec791b6e714d8077deeff0a823d895572b1aba80c48207b11669	7625864041932681211b39201e28b24b63ee439e5fe3d07410c09d4a11f24a89
80	pmfs_12_15	7	2026106287	be4f1c580f7d9bfddb2434dc0960d08390c8e671baa2db6c25ae0b60abc41b4d	1a07fd8cbdece058c9ed0eebb9d785a357361d959ee1da19914f28ca394bd07f
80	pmfs_12_15	8	2026106288	1f29a273b18b348e0f388b24e9652d39adc3a12868ce3ab5153e209de405af78	5cbca8b69335591c19c4c0ddc117b6d583d8e46108cbbcf5ffc5312575549e90
80	pmfs_12_15	9	2026106289	db035ec9903404653b11120a49efafe3e985349e8d3fa9f57e52eb4058a2180e	fb1b634e21406ff7e4425707acc5f2d7797b927d8428e079606880de76c03852
80	pmfs_12_15	10	2026106290	01c1eba0687851a0c16ae7f69efcee64445fff067ba3b0a68576a1ef70e5b2c0	9cff7c6e8c15a36d04192ff58d1b5d1677d8ca64cf536ed2211bcbd3b82be77b
80	pmfs_12_15	11	2026106291	52c708fa51aef741bc9661fcdb1761f5c69428005570ec1d0f5329f47dead6d1	0989f9c2d5a01b35496890db41f9e3d7b418ca9dff4c1cb148c5191e5e5111c5
80	pmfs_12_15	12	2026106292	0d4ea72ec430d7a16e2a104123da5b35ab7b1c5bda2b7b0a9f0b88e4f44a4d01	5e2983ecf3fe3a9b35fee9340e48dfb34795146f654853e1569fbd7e60a2fb7a
80	pmfs_12_15	13	2026106293	ce220fba53ea29ad8cc7f6a4962a13657e1ab7e880cb044372b2d15a4bed5f7d	ccba8298a782f8d1da852982bdc668577f2ce42bffb27398118f876bad548959
80	pmfs_12_15	14	2026106294	cfb58144ca4c71bf723dba7b853b30c0d8630b883622f242a2811e5e39f6f006	cc66a9a6530f47f15e1900d152b9b1a2b8ad955dc206aaea04c5712352e3ed5b
80	pmfs_12_15	15	2026106295	49fad1b0938280b18989cc1cb33ffaecbcf45fd369c1bbb507c024801a7ec54d	71728b21fcea8ccc991d531250b70ea82d5975f6c71b0c9ba2327fb8ba22a312
80	pmfs_12_15	16	2026106296	62157919956b97bb6db75edf0c967547a00bf6925cb2d55916b1e2ac5e0dfee6	b6fc4439dc81defc8696cfa20458d8e4d13fbf69bfe7184c159a01b51071182f
81	pmfs_12_16	1	2026106297	10645aefbc1c4f93cd112290b315826af9faee13cab9e9c8da0276be2ffddb10	7fc4e33390094fb95b3619591af372c3941d601c3e34aeaaf40faad45ed14915
81	pmfs_12_16	2	2026106298	7c3df9733818779eaf980a42fc202bf19d745cbb1e854b46a0233915d7e1e1c8	1b6ee1a1e6df58c4be872f7500f1a2884e0fca679070d3671b8634ac2d23b6e8
81	pmfs_12_16	3	2026106299	04845b76202f66da2178d4009cb954ae0a4946771a323291f39cf0ee260fa0ea	5ea5bd690f2438c1e09d9ea8d0a4da07f588d2348bb78dc4e13dc29f431c913d
81	pmfs_12_16	4	2026106300	e4b98ebfcd52afccc07fd5be96a95b05f6c3b8bc8f73a63f1f85d2788e4757b9	518771409c762520ca3ad7c035a1b804be96fb252d0fddb57c7963056b649d71
81	pmfs_12_16	5	2026106301	0de98e61189c4057f3adb94ab7bb037e02e8901a2a4db96d4038ae7af97ce87e	c04cb39d91c30451aeba1310ae512a8f7562416595f9099b7ace7d481722d2ee
81	pmfs_12_16	6	2026106302	f602edbd93d29057118e44e3c077622720158e8dec82695c6e9eabba385f845e	1b78f5c4d37f59db616a7b4b69ba716a06e06be7e1d738eebee784be33e6c9e7
81	pmfs_12_16	7	2026106303	3f1a500dad12e45427d036b1a3d4078e406c48f35a262c80b3e17b27f0639692	57ebfbeb0bbef9dfedbde6e631f1f72ddb5324da85cd42f904d7646a927e5265
81	pmfs_12_16	8	2026106304	388a59d48b606cf0a0711665dff2661dae234795b060db30581a8ad6b5597e2d	4f72a895ae7e49b4e3caff40eb412b558a2671a416da272fee6c359ae7695f4b
81	pmfs_12_16	9	2026106305	b0b4f5c8ff7e833180fead252be2e8ec160f8edc86293bc62f0e3dd8499f57c2	144262452ec30e8ba31c9b019f936893eeb6e06c8c5ee49aa16068fdd8d3c3fd
81	pmfs_12_16	10	2026106306	f10a6b4487cc932bc0e4cb1df1a87c01da0cd7c1f199eecd07ccde38a78df620	a44331547cb75221cb5521709f32885c4834d91fca0c8fd79dba1b9c1a3896f3
81	pmfs_12_16	11	2026106307	5229fd07692070417e986047c86404380715642b043d34c2cb49518d59888fc4	893baeb9ef3322277a3ca411f248378a600042a6aefcc8a14013e67341db9e79
81	pmfs_12_16	12	2026106308	1956d5f1be1c1a3b780f64313e66293489940e68e20a5868317b972f33de3c74	0e186414362e6a85ea0bb5e14ba4f363ce26116c1ccfb9cc30933ec05c8919ee
81	pmfs_12_16	13	2026106309	2b7bbe0a07bd9dd907d1913f41c909757c3dd8332ab7c0fae7f2d6bf12e93c85	1121958840c7bfe896560ecc196f026ae80e34c19edb289c6a07e9d10df9bdbd
81	pmfs_12_16	14	2026106310	e1380c3b13ab19dc6fea6706058a52b360426d02922ff0347b3014d08e83af20	8a9f51a10195b328ab10b09fd0dc3365a215f0bad8cd6eb1f2373f6f9ca87f67
81	pmfs_12_16	15	2026106311	18e775a251b2ef2d1d4a653c784ed3ff80d1ec5e8cc5fd5848ec954192aa046a	7b8ccc1a68d910c60a300e2ad100f67b0c501c3809c40ebdb52532ae1216280a
81	pmfs_12_16	16	2026106312	59b182e845aec352187609c26ccf9e140b021c8b841c50e99167a701be38584a	19269b69ff3f7ee38c76af194174f0769cc83775516b6296acd22b2b2f287a24
82	pmfs_12_17	1	2026106313	82f5c56e3ee4e6efbf5fdf3827b0452d3facbf4e87c505e222a5b1bd2a537b5c	818bb8ffb22d3c31903a8633b8974615bfa0beb1892e0ab7b9548f7b0590902a
82	pmfs_12_17	2	2026106314	bd949686639cf80183ed4cd944adbfb187b197f7d255f1cdece809352e7810a4	4a04f9f6b08604589f2a47a86f254f39a7cdb240459bc100c5edd882284b5fa2
82	pmfs_12_17	3	2026106315	ca44a93fd2ab049df260032443c8566b4da59996ab59730ccaab3a617029d583	c14bfd39793959b65a9f0044b26392fd29e21a8b21fff1c6dfa8575688aae6d6
82	pmfs_12_17	4	2026106316	141d44e18aaef406221692b8abe41c1dc39e77e37c3dbb329e2a6d2ae61442df	2f4c08acfde5f7de7753c01643d9fb183517c5be2f823d12972c8ee5b4640b5a
82	pmfs_12_17	5	2026106317	de985e7d5efa72ed290c68ab8b29d1c824623bb9b59a421d56e47a233e687203	11183912e98f0a1bf1109153f7dea55842b0bab6ed6f002f9991960580cc8134
82	pmfs_12_17	6	2026106318	482713315e01d72840015ea8bd80977ed63727a3cf02836b05be734e4ef1fb89	6243ca41334cd0354f377475697783852aea89c530dafa4668372227a57ba0eb
82	pmfs_12_17	7	2026106319	1b6644a5c5fbc67bc9293e835982d8d23b52136633485ca89d4f904a4281e16e	7bbc3187c3f907ceb6a7d1ba59234413f675419616587bc7d2806771f1b1f76b
82	pmfs_12_17	8	2026106320	09be25466b62a515e48eb7ddcfde61ffa500b60880a337ac5565b3ec03ac68c5	31dc8d450600ede170d3e69448cd1aee93269d5b3a4c6fd156ffaa21a752a6c7
82	pmfs_12_17	9	2026106321	e1b5d89c0f67a43b447519c8884cd9e15511afc62b476bbf1b3539c9cae76468	b44cfabfaa54a2ed0849a719ce47473bad171a2c26855a69e5d73d9e228e9b9f
82	pmfs_12_17	10	2026106322	af8002855cd3dcadbfb6f57bd5ac8cc6b0e58285f618f474b1355c718e8395f2	0f79d407eed33bf06e76f69e11a3d8bc174038626780471eda04a9d4a909b608
82	pmfs_12_17	11	2026106323	dc85ddd4cf4808d734f72d9a43fed853e67ddf689a7b5beae72b54f6c4de4810	a11e1f9f8727b2956b59adf0045e0a69610c545fd8d78105de3bc235ea64b9a6
82	pmfs_12_17	12	2026106324	d9734e959b3260a99862db0069469ee293fb32e5c950d6d058813eba45d55a46	88a9d345e4e51b7e8d42165477ba6e327e37af3da0ee9a5391a4832be555c089
82	pmfs_12_17	13	2026106325	c1f6ea3ac74916471cebe9c2d0f28d3b4f8a82a0d5a74064f4ed1606371bd196	124196d8a377ba73d69022fd9b6c63587bb8143b6b031ba69c07e27c60bb2545
82	pmfs_12_17	14	2026106326	4c08f208a2d4e4d691b1e4a0527350bc7eac8d4532aace9ee62cc13b45ea0f0f	3384fb478e5448d4dde046a5e3a47fc1aff11993d12427688b0395ef30092a7f
82	pmfs_12_17	15	2026106327	1d771b6a72415d7d8e26656c6581e07d54524145ba89f149978930df7e1f27ee	5ae74022020f6e5fcb4aa831555046063f58748395fa5e68ee979df1885d25a7
82	pmfs_12_17	16	2026106328	6d7c1d6dbc4acbbd17a8b8d207da4bd4c1c195c60c053cc592e44be303719c2e	747e6e97cba246715a3ace6f6436f1be10f0c3ddc890c8371d607e62defc3145
83	pmfs_12_18	1	2026106329	b6bef7eb9e2834079de85280d44f3b9174b1e4441e288a88776016348eb593fd	3db33d2ee1ca0d5d32b82d05e2dbaa3c544c728d0871516ed8cd23820f19467a
83	pmfs_12_18	2	2026106330	f6329974d54586a4faa95b225d344d16c127b83d2d8c08979fce798595a2641c	69452c501ca7a18449ebd121571b80a10fe9a958b301f5c23c12fbfbfa1d98cc
83	pmfs_12_18	3	2026106331	7183b1cc9183cc899ae2eac65462635471b1878a16ea62ca00e149c8866861f0	de63d4850e3f7e01b72d6bd7142e9b37e2ac628fb8e22c4b24664076d006084e
83	pmfs_12_18	4	2026106332	523e4a80b52b7dabcf563db8f55838497abb89140468ce113453c6cbcab923e7	a68da5e0931a72af0aff4b2cf112f1389dba86c81cc16b335cdcbea6e7011d8e
83	pmfs_12_18	5	2026106333	c368d2d810dbe2675e65acbea9d4251405fea39da92ebeb4d5a2fd18acde442c	67acd095b6dc0b2ed94c0cbfe20e2844143229a5507b59fbd4fdd34f56773ce7
83	pmfs_12_18	6	2026106334	74539d31b51f9dd0379a4fe9dadb758c484a8e35b90714712d9e4ada2f88ddb6	792b6f7fbe10d00cd71fcf5f5c48272d2aac9bc3ef1dc1328bc1b58cd1165b60
83	pmfs_12_18	7	2026106335	1c3944c22021c97400f9dc379b8465e764141aad218e2eefedc13cb3c9fef537	cd9cb49e4c4e74e7976c20c096764980be5f4a3efa5b9e9e7ffa6ddd59515b3e
83	pmfs_12_18	8	2026106336	47e3185f9be95b2b4d914f163cca1347b8e0d3d4162276f8e6773f150542b3d0	621ce75487cce15fbc0ab92c3f1151f2398b58590dc5587b2db51978f6e05beb
83	pmfs_12_18	9	2026106337	3e3f0775f1077c8ca7b6b8497363932ccaab7a43bd7b6f2d4b47c1a2e055f195	c963c69273bf37c586fe8efc43b224c3a93c52a4a70715ef721c12618f48dd0f
83	pmfs_12_18	10	2026106338	8bb784f3cbda6765d5bc601a403b611b9242ed24804d5a0095b4f6192a6ebce7	9197b59907734db54a3a740bf2596dacf74da55ffb6587f27a8e879ee4bdde4f
83	pmfs_12_18	11	2026106339	9dc6d46db227ba55ee13ea2f815c3688900b40d843b985ff80f77a8a3343c2d0	2a049766c5b0ac0f7402c7428b39734f006afed2e4adb8bae6b4379da5dfd419
83	pmfs_12_18	12	2026106340	2eb7de8a8fe65c4080e808030ea1d0755bffb8341faa8ebec054555355db979c	7d6c4de13f238b5e28479c671637f36aa8157ca4e1d04c004c55443a1930069d
83	pmfs_12_18	13	2026106341	14b69e6f26264aec7ca694eaf0e4316d7e1d913c3f6808dce0ec0f95746ba98d	f0ac5719a3c0f8ecee0eac60f5ab1fb99e2db96fb36bbc625989466d371f92c5
83	pmfs_12_18	14	2026106342	a0b37162beb6a753aecac70e59c7e052759cabcff17781dd688766624464417e	0a14f056b5973bc83e4d005757669137b2f979954f005609980354f5f781c56e
83	pmfs_12_18	15	2026106343	d0985098e6f191244311e77a9a33c50b26fc54bbbb7d26119a35129f0fb53a0c	39d644cbcc97c08606278d6de62196eb950973c919b0c47cbaa19d55b8b64ef8
83	pmfs_12_18	16	2026106344	24b7cb02387c82cbe8937c9fa0d51751c1c011afa17a4e72f03f002f4b29a43d	f12596452343d04ed71f8d3df42cf5690dc42681aa39d91a54f28d5ad5304c0f
84	pmfs_13_12	1	2026106345	c71d76e506548bfb4a21d88f36d927015141d0890a479ce6604713776f93833a	bf5e21f62d886f4d942ca7dd4ece7742551dec5a438fa30474110a3129c10863
84	pmfs_13_12	2	2026106346	4d9d4d1b224c474ca9f551c6eb35c884c11097e6014e02bd041be04ae60f82e6	6b0454c9f849cb0ea557b8bd7b6a56b71bce7e2c162ed43852e8065e81d23e56
84	pmfs_13_12	3	2026106347	918a2b7b85c33e2673ae3c9db3fa624ff7d7b494dff93dba9e091a9bace4db05	8d000208eaa3eaee6b6232e5e702c4f3de101fe11bb6ea2ff53fddae0d632592
84	pmfs_13_12	4	2026106348	b7a804292d3ef314c7147e1cb6779c1fe2ff43715ec8b97ac53629ae3149f919	a640945a213cb75e93504932c7018703dea3941734b8ab7734c1b9ad8cfb9eba
84	pmfs_13_12	5	2026106349	506161a600df895405bfc5fe2770e8c0cfebb0e12c60f50780da0d2772932d9b	ba1321a75fef3aa6b64423987f17420a78ed6235f72f1b69574f3cb965829d17
84	pmfs_13_12	6	2026106350	a2531cd41f9ed714942229d39f14f1af458f5b499fc637f7a3c2689abe35c372	f4e6e2d631045cacaefbf34dc7b9a4f5503a8f396e6b4e7bd9faf165214966e9
84	pmfs_13_12	7	2026106351	eef40111b459cc2e3003fb6bb35af8fd5213d4d3c7e32c9cd10524b19a1fb5b6	8e1749d0ba7852bccf98daab3bdaf066345f3993f9287cfe63afe5c1d64bf056
84	pmfs_13_12	8	2026106352	d13bbe58b152923bd571f2430220577bcdb23e8d285c0492006f268d7264faaf	8d4742a8c099fc6b399075cbf791784850f40db1c240c51c41fdfad418c8bd59
84	pmfs_13_12	9	2026106353	54c782c975cc0a282a5397c42b9b672db90b108e21d6b6be0de4a704cedd5564	551048bb5c77650ed8cb361670e8e34e3c345d805e9461dbfde0edfa80cc63f1
84	pmfs_13_12	10	2026106354	0adc9732da556adbd9516f1440ec6f3bd85d10ed9b3b8f4bb1e837b2634f3d63	9f345a37af7b22dd395d3fe5385f915560514fb09db1f9ea21c191028179cf96
84	pmfs_13_12	11	2026106355	7939e6e4c0e73359ee7764474822a279ce5b90891e06d5429e669e059b3283a7	448e2424d8c657bfdb8b7e33d39559f53665a3401f4de3399851b38f1f4e4051
84	pmfs_13_12	12	2026106356	34d45e8b23f62a1a19e18ab476567d10337e3610e7257748d4ee1ad4c6463eeb	427d9650c91a2c2ea315714f5f9564453bbba4750317cf1d2e7e3fce3c2f8b79
84	pmfs_13_12	13	2026106357	4d499b40da83fd3b5d91c01708a69e10a3581e040bc3d4ae221346eb35128ee7	ac0f552e1d49bca3b434942ba04d01258735b4fc2c70c5c9a16073ccc51d43fe
84	pmfs_13_12	14	2026106358	b38a278b7c5dedd19636e6a2d396044ac48c834644fe9ac70fee2cacaaaea987	f68a09aa72a9d6460edd9f331d98641aab061b04aa092b5637ac82846d9737e4
84	pmfs_13_12	15	2026106359	3300e4d5967d406028257c4782c7db30db1b22b775bc41542509d476e5a0d98e	6a5a6c3349ab5093ccddcc6f6d34e4472d5d176804f864ca10a14b5f5d2a11b9
84	pmfs_13_12	16	2026106360	f338f8714593e6d38d31366fe09536f1b0b87d7615d4b59f11fc9926ff6748f7	c80d3e68041fe09a9c2c5f02d8c56501a1da9cac705c1d3a07492fdfdff9a223
85	pmfs_13_13	1	2026106361	e3529ef735b839a7c8c9397e17dc7178d47deac40b68c3e45d8543afb6afa220	a2367de51eed81f2345f58d9b2a662ec00b3dad80895ef0414e496da0ed2669f
85	pmfs_13_13	2	2026106362	01c85528a802365c10b50e03cd37056cd96d201f772f7ad51a5a295193c44082	506996d56dbeabd76089c0cbee444e6dd4d16ecaf7a08a467c17065539928804
85	pmfs_13_13	3	2026106363	cf96dc01ca29afbf43207670af479978eb3b1ac0235f0920909b872c800e4c02	bd25cabda8f197336c6f87eb98ecca1d2e7f61813d1e958f7ada8dfb2ee0e7b3
85	pmfs_13_13	4	2026106364	62158d888015f5744e9b532bfb0d9115795b7168dee3041c9fa28a5bf9ed3c42	0dce1068d49cccccadddd3619e65868a2779648cfdb93c59cba8d1fa8410221b
85	pmfs_13_13	5	2026106365	d76c2d4930a8b7afcecc0647ae0538d3446d261db1b56d88cab4125931614c29	33fd5f39f643ab8f424fdd173f44558f34f54650d8311fe78744206b50afa2bd
85	pmfs_13_13	6	2026106366	a47bc931efa28aba5df5b217cf097c7f21cca870a2f3d97e095c031b0cbe3030	787d100c2cbe64ed2962e261e0cf35b0fbe8c81cae25be0fb9844084b5c83ac7
85	pmfs_13_13	7	2026106367	f3be8fe591451b460e5bad53da192eed4a1adc1e149e006539781a4ad3dcced8	a540b10dfcd73f32af2df2bc7b6f42aaf968beeb9e5d6fa9491b6087ecce97d0
85	pmfs_13_13	8	2026106368	75caf96b70d35f066dcdcdeded0284bd7088e13d85c5ab5c13aaccbc04b60b8f	36e9f280cdc48a16d3a6467b0a6d8365d28415bc616ae6cc27c57afd763a3f87
85	pmfs_13_13	9	2026106369	b967a8e68fee4dda65e5115fc701776074bebaf8847b006e468f3083926dd6f2	bdbb2089f8fae0ce6644a52f2a50a8c8322ead701baa317e9feba3ff667d90f5
85	pmfs_13_13	10	2026106370	2abdccc2ad22dcb2edd577873927971e7dc6e63764d6c25d00d59a05ecc36a09	52dd7b7efc2dbeb23d4e4527a01429abf9e37aaccfb6dcd32f6b47fd46e49dab
85	pmfs_13_13	11	2026106371	24d9987c1768a90e772811bf7380703c9be29b482eba021a14de2651f14e6bda	42fa43d3e9608fae26cd5e5ffcf359bc8a31cc933855c6e7c4fa1caf0b40063d
85	pmfs_13_13	12	2026106372	6d70b446209ac4fa8c75b32e721753cb9c7a5cf3c50d1412c11179f6a3e996e4	4d88d339c14876221d49e9f3d2362157c2e7e7f1e71b2fea275751a7b707cc1c
85	pmfs_13_13	13	2026106373	4a8a1a3bfc942165c4dbc8623ea7778b3e71cb491b741577e0281772e4b5058e	d7e74f711cf30f79462b07ceb16cf864e35713e6a9b184411d1d962c9880a923
85	pmfs_13_13	14	2026106374	5b4c5c4ff6babfa2fcc34e615a5be3d7751f3781c4b6cda9add882be194d9679	14b215039ec49018fdd8385bc8aa5f64b6dc0ae42644ac643bdd4fa19703a55a
85	pmfs_13_13	15	2026106375	4d0cfc7a8d0abfce20806039fed8ef41a54c1c115f540381c7499e64c21f33fd	df005de0f3a9b394474a48c46d2be8259428fe47632e7bdd46dd1ba79781d9dd
85	pmfs_13_13	16	2026106376	bf978e804adaee5d82cd45120bfd0b9e0cb9ec76ef5d52e84d13280c3f6a8ca6	d51d8b8658e4442e9d0a6059ab1be27d8bcb97bb8a06b0fd1b77a9315d69a909
86	pmfs_13_14	1	2026106377	fd4a0c9b1e1a6757c02bbc1e8d7394e861a48b54b0a3678b60fb38fdb354a159	c29b9b931bb6b760cf785d4e0af1336d5b50f9504402278996e1c6c1673caf28
86	pmfs_13_14	2	2026106378	c1943ca77e050b22b6c80f7d8c51f539f93647d2b66a9a02885ea6f78c4f89c3	093b5d441591423672b48266ef5f72b2b00904b21da3524c50b867cdf561cc28
86	pmfs_13_14	3	2026106379	e28fa49ede98cfe9a6de9aba5c2cd5688e96245d549cd7c53f0d911a0f29fe50	a8d522fb5f1a82947c8a4c32a3a720f7dea0c5ef980112936af7b8e21acdc6c8
86	pmfs_13_14	4	2026106380	6c27612800b2ded415d7f6f920a4c88d537294908278cc3531e4ec70860db550	1b811f8f087d7bc06ae57652403b34b927fba5dc278945a954a703c04f7fae10
86	pmfs_13_14	5	2026106381	a7ec5773f3dc5f08684fddbba13d4d015904d499d52a27d8139790d4b2727e56	2e5805d8e3561a955efbe16e8f894a7365b46610aed32e66d5d4fa642aef0372
86	pmfs_13_14	6	2026106382	b03aa48f10be419a035eaeee0ca6807b7854587bf4c112189a0f6c6ac1df034e	3538a09a23a7721a5b8349f1a9c0cee8c8a976f435eb305c04a8a712ec2098d9
86	pmfs_13_14	7	2026106383	2b13e54124cfc780ac7f1270a0b1831f550a51a4a9a7b6384ec33295c10a7561	bdaf3041acafd763951b50bcac4fbfa1f7cfd619ef65c7d381673e42e8176ca5
86	pmfs_13_14	8	2026106384	fe5dcfe6acb30dbbd150a655bd6dea5f0a79d4420af6ee7c981066d8074274ac	0cbd372fc37c0f68db1f6caae71ff41502b197729792e19877b3c58901e540f7
86	pmfs_13_14	9	2026106385	ff50789954bc79fa5a093371e81ffcdf7e941cfe8b4523e22fef5c98fa0f5409	6b21f7dd7107f105f0a2a80900f7ea165dc8dba72b442228d341e9dae5ed15a4
86	pmfs_13_14	10	2026106386	ba23b28e75bd32b6402c9bda7bd15eb51aa371e1c0d96f2372c2a1f5d3a391b5	a5c576108b1d3fbdd1e3aad3fceee30f6a952fb183ff93108085a001124df22c
86	pmfs_13_14	11	2026106387	99e9ea69f1f831e693a777113fd10b621849a987159341e6c2e6a70bb724ac1e	fd28973c7abbd2b08dfc81929bd2b414f1ca033cf8c4b91a1553a8ce42f10f6a
86	pmfs_13_14	12	2026106388	23eaa106a1837226ad109052334ebc1ce0e25b6b61ef981a8751c689c363fd89	9bbde1eba5fdd6a2e370bd2de29e816c34e88135c55c6341399a3ab5a7618941
86	pmfs_13_14	13	2026106389	84265d1c2c08fcf50354ba3bcdb67d562ac570e1c05cfddc7ea39c4df492ca57	da7c45cc704c48bda0b8441cf9f27e42a1b659144176de5a1ba432d242fdac17
86	pmfs_13_14	14	2026106390	57bb0161cf1db47874d2bebc0e034650c20149bf8c0224ef0e6de398afb5e974	3b6ce501ccaabe04e8a4adebbcc5673ba5086a5d6fb93d6b57db33478497e882
86	pmfs_13_14	15	2026106391	794af8d7f4926293dd15aea869dfbe27b115f5ed71a1f1de04fa01cf2ebfa1cd	754ed0041bb6e86ebdc232f11e671782a97918c692275b322d17c0aea4ebcef7
