shuffle,source_index,source_id,realization_index,fold,nll,posterior_true,rank,top1,top3,map_source,map_error_m
90,12,pmfs_14_33,3,3,0.010637694983073986,0.9894186851987133,1,1,1,12,0.0
90,12,pmfs_14_33,4,0,10.853935409024004,1.9328392887880207e-05,5,0,0,7,3.2449961479175906
90,12,pmfs_14_33,5,1,0.0001453134696811631,0.9998546970878097,1,1,1,12,0.0
90,12,pmfs_14_33,6,2,8.412126777601614e-05,0.9999158822703186,1,1,1,12,0.0
90,12,pmfs_14_33,7,3,0.0027893719825660135,0.9972145147008208,1,1,1,12,0.0
90,12,pmfs_14_33,8,0,5.763566539584986e-07,0.9999994236435121,1,1,1,12,0.0
90,12,pmfs_14_33,9,1,1.5816357290532324e-07,0.9999998418364396,1,1,1,12,0.0
90,12,pmfs_14_33,10,2,6.304886817076749e-07,0.999999369511517,1,1,1,12,0.0
90,12,pmfs_14_33,11,3,2.9444374161570943,0.05263166121108251,2,0,1,3,1.8973665961010278
90,12,pmfs_14_33,12,0,4.026290238989816e-07,0.9999995973710571,1,1,1,12,0.0
90,12,pmfs_14_33,13,1,0.0006016650682605373,0.9993985158958716,1,1,1,12,0.0
90,12,pmfs_14_33,14,2,2.856997742606282e-06,0.9999971430063386,1,1,1,12,0.0
90,12,pmfs_14_33,15,3,2.9725636219168905e-07,0.999999702743682,1,1,1,12,0.0
90,13,pmfs_23_11,0,0,0.019799497095402074,0.9803952256918399,1,1,1,13,0.0
90,13,pmfs_23_11,1,1,4.22244804454408e-06,0.99999577756087,1,1,1,13,0.0
90,13,pmfs_23_11,2,2,1.0198895949997677e-08,0.999999989801104,1,1,1,13,0.0
90,13,pmfs_23_11,3,3,9.770140252385318e-11,0.9999999999022986,1,1,1,13,0.0
90,13,pmfs_23_11,4,0,5.981618117978371e-05,0.9999401856077723,1,1,1,13,0.0
90,13,pmfs_23_11,5,1,4.100927597505688e-09,0.9999999958990724,1,1,1,13,0.0
90,13,pmfs_23_11,6,2,6.610179095645208e-06,0.9999933898427515,1,1,1,13,0.0
90,13,pmfs_23_11,7,3,8.062848166900949e-10,0.9999999991937152,1,1,1,13,0.0
90,13,pmfs_23_11,8,0,2.291872718274135e-07,0.9999997708127545,1,1,1,13,0.0
90,13,pmfs_23_11,9,1,0.0002589778609785043,0.999741055670893,1,1,1,13,0.0
90,13,pmfs_23_11,10,2,4.1065303584275625e-06,0.9999958934780734,1,1,1,13,0.0
90,13,pmfs_23_11,11,3,0.0009698700458891096,0.9990306001260497,1,1,1,13,0.0
90,13,pmfs_23_11,12,0,1.1559570189945134e-07,0.9999998844043048,1,1,1,13,0.0
90,13,pmfs_23_11,13,1,0.0009726978045945245,0.9990277751125675,1,1,1,13,0.0
90,13,pmfs_23_11,14,2,0.0038150029026073895,0.9961922649757029,1,1,1,13,0.0
90,13,pmfs_23_11,15,3,9.663381206337363e-13,0.9999999999990337,1,1,1,13,0.0
90,14,pmfs_23_16,0,0,1.8991386241395958e-10,0.9999999998100861,1,1,1,14,0.0
90,14,pmfs_23_16,1,1,1.907149993485291e-10,0.999999999809285,1,1,1,14,0.0
90,14,pmfs_23_16,2,2,6.435612734895308,0.0016034259263219548,3,0,1,16,0.6708203932499369
90,14,pmfs_23_16,3,3,0.0037703457783671013,0.9962367530507945,1,1,1,14,0.0
90,14,pmfs_23_16,4,0,1.3297807299750275e-11,0.9999999999867022,1,1,1,14,0.0
90,14,pmfs_23_16,5,1,4.670328355160791e-07,0.9999995329672735,1,1,1,14,0.0
90,14,pmfs_23_16,6,2,11.789900420732014,7.5807348224564665e-06,3,0,1,16,0.6708203932499369
90,14,pmfs_23_16,7,3,0.1251191210519611,0.8823917848861969,1,1,1,14,0.0
90,14,pmfs_23_16,8,0,0.4027583391686722,0.6684736236973404,1,1,1,14,0.0
90,14,pmfs_23_16,9,1,3.111999546945299e-11,0.99999999996888,1,1,1,14,0.0
90,14,pmfs_23_16,10,2,7.147976077703788e-08,0.9999999285202418,1,1,1,14,0.0
90,14,pmfs_23_16,11,3,-0.0,1.0,1,1,1,14,0.0
90,14,pmfs_23_16,12,0,1.3015632106316843e-05,0.9999869844525967,1,1,1,14,0.0
90,14,pmfs_23_16,13,1,2.6282975795766106e-11,0.999999999973717,1,1,1,14,0.0
90,14,pmfs_23_16,14,2,-0.0,1.0,1,1,1,14,0.0
90,14,pmfs_23_16,15,3,-0.0,1.0,1,1,1,14,0.0
90,15,pmfs_9_30,0,0,1.644215238982838e-05,0.9999835579827816,1,1,1,15,0.0
90,15,pmfs_9_30,1,1,5.311366866322942e-07,0.9999994688634544,1,1,1,15,0.0
90,15,pmfs_9_30,2,2,0.001749378190204709,0.9982521510799343,1,1,1,15,0.0
90,15,pmfs_9_30,3,3,0.00012884338106466942,0.9998711649188873,1,1,1,15,0.0
90,15,pmfs_9_30,4,0,3.579054769176082e-05,0.9999642100927822,1,1,1,15,0.0
90,15,pmfs_9_30,5,1,4.794952972453359e-05,0.9999520516198358,1,1,1,15,0.0
90,15,pmfs_9_30,6,2,0.00018579097638138364,0.9998142262816933,1,1,1,15,0.0
90,15,pmfs_9_30,7,3,0.18885879498319724,0.8279034025552673,1,1,1,15,0.0
90,15,pmfs_9_30,8,0,0.03018437323864731,0.9702666258559591,1,1,1,15,0.0
90,15,pmfs_9_30,9,1,0.0002681461203764002,0.9997318898275813,1,1,1,15,0.0
90,15,pmfs_9_30,10,2,2.915412412818341e-06,0.999997084591837,1,1,1,15,0.0
90,15,pmfs_9_30,11,3,0.0003332773187914029,0.999666778211925,1,1,1,15,0.0
90,15,pmfs_9_30,12,0,0.0020762209566989043,0.9979259328991469,1,1,1,15,0.0
90,15,pmfs_9_30,13,1,6.309172064788982e-07,0.9999993690829926,1,1,1,15,0.0
90,15,pmfs_9_30,14,2,2.205188280868242e-06,0.9999977948141505,1,1,1,15,0.0
90,15,pmfs_9_30,15,3,0.4574150177453795,0.6329176135074707,1,1,1,15,0.0
90,16,pmfs_25_15,0,0,0.17061362902788169,0.843147278179655,1,1,1,16,0.0
90,16,pmfs_25_15,1,1,5.245708520157724,0.0052700864090573125,2,0,1,13,1.3416407864998745
90,16,pmfs_25_15,2,2,0.0001472932890811407,0.9998527175580428,1,1,1,16,0.0
90,16,pmfs_25_15,3,3,1.364357934185989e-06,0.9999986356429965,1,1,1,16,0.0
90,16,pmfs_25_15,4,0,0.004877560435594397,0.9951343155458556,1,1,1,16,0.0
90,16,pmfs_25_15,5,1,0.00048325191988496385,0.9995168648275172,1,1,1,16,0.0
90,16,pmfs_25_15,6,2,1.5828916324575744,0.20538035423036696,2,0,1,13,1.3416407864998745
90,16,pmfs_25_15,7,3,0.004432202350862724,0.9955776053627028,1,1,1,16,0.0
90,16,pmfs_25_15,8,0,1.8150486646106856e-05,0.999981849678073,1,1,1,16,0.0
90,16,pmfs_25_15,9,1,0.010628188716064635,0.9894280909216255,1,1,1,16,0.0
90,16,pmfs_25_15,10,2,0.00010279655762657214,0.9998972087257585,1,1,1,16,0.0
90,16,pmfs_25_15,11,3,9.697605161562706e-06,0.99999030244186,1,1,1,16,0.0
90,16,pmfs_25_15,12,0,3.556060652076809e-05,0.9999644400257501,1,1,1,16,0.0
90,16,pmfs_25_15,13,1,1.4683093483291998e-06,0.9999985316917296,1,1,1,16,0.0
90,16,pmfs_25_15,14,2,9.738454078078718e-05,0.9999026202009397,1,1,1,16,0.0
90,16,pmfs_25_15,15,3,-0.0,1.0,1,1,1,16,0.0
90,17,pmfs_21_35,0,0,2.3511167102164303,0.0952627219403038,2,0,1,5,1.5000000000000002
90,17,pmfs_21_35,1,1,2.164537396371087,0.11480303061369901,2,0,1,1,0.6708203932499369
90,17,pmfs_21_35,2,2,0.022689457574507355,0.9775660123621438,1,1,1,17,0.0
90,17,pmfs_21_35,3,3,0.03172772191185058,0.9687703211032755,1,1,1,17,0.0
90,17,pmfs_21_35,4,0,0.16779174981847939,0.8455298981061644,1,1,1,17,0.0
90,17,pmfs_21_35,5,1,3.039418821081647,0.04786269820366924,3,0,1,1,0.6708203932499369
90,17,pmfs_21_35,6,2,0.02925984846999996,0.9711640761773559,1,1,1,17,0.0
90,17,pmfs_21_35,7,3,0.3513090912257062,0.7037661922791837,1,1,1,17,0.0
90,17,pmfs_21_35,8,0,1.4203674935641715,0.2416252048713802,2,0,1,1,0.6708203932499369
90,17,pmfs_21_35,9,1,1.5109953479102838,0.22069020506784406,2,0,1,1,0.6708203932499369
90,17,pmfs_21_35,10,2,0.055888461168910775,0.9456446061022653,1,1,1,17,0.0
90,17,pmfs_21_35,11,3,3.769922498144645,0.023053849934133425,3,0,1,1,0.6708203932499369
90,17,pmfs_21_35,12,0,0.06146802657594197,0.9403830125235935,1,1,1,17,0.0
90,17,pmfs_21_35,13,1,0.7773254830880183,0.4596336668960442,2,0,1,5,1.5000000000000002
90,17,pmfs_21_35,14,2,0.09201616049481443,0.9120904095936537,1,1,1,17,0.0
90,17,pmfs_21_35,15,3,1.6306229436286017,0.19580755905525385,2,0,1,11,1.5
91,0,pmfs_23_24,0,0,1.2789769243681803e-13,0.9999999999998721,1,1,1,0,0.0
91,0,pmfs_23_24,1,1,2.6859311219595838e-08,0.9999999731406891,1,1,1,0,0.0
91,0,pmfs_23_24,2,2,8.874678769643651e-12,0.9999999999911253,1,1,1,0,0.0
91,0,pmfs_23_24,3,3,1.7177654854094726e-09,0.9999999982822345,1,1,1,0,0.0
91,0,pmfs_23_24,4,0,8.86757334228605e-11,0.9999999999113243,1,1,1,0,0.0
91,0,pmfs_23_24,5,1,3.490417199714102e-07,0.999999650958341,1,1,1,0,0.0
91,0,pmfs_23_24,6,2,2.8279600883251987e-12,0.999999999997172,1,1,1,0,0.0
91,0,pmfs_23_24,7,3,1.0409195283500594e-08,0.9999999895908047,1,1,1,0,0.0
91,0,pmfs_23_24,8,0,0.21338077108618947,0.8078484733047879,1,1,1,0,0.0
91,0,pmfs_23_24,9,1,3.6580102857897145e-07,0.9999996341990384,1,1,1,0,0.0
91,0,pmfs_23_24,10,2,1.4210854715202004e-14,0.9999999999999858,1,1,1,0,0.0
91,0,pmfs_23_24,11,3,1.5428078370405274e-08,0.9999999845719217,1,1,1,0,0.0
91,0,pmfs_23_24,12,0,21.126969480068556,6.678420115178461e-10,6,0,0,12,3.818376618407357
91,0,pmfs_23_24,13,1,6.618179781980871e-09,0.9999999933818202,1,1,1,0,0.0
91,0,pmfs_23_24,14,2,1.7621459846850485e-12,0.9999999999982379,1,1,1,0,0.0
91,0,pmfs_23_24,15,3,5.368117683701712e-08,0.9999999463188246,1,1,1,0,0.0
91,1,pmfs_19_34,0,0,0.0173097999831755,0.9828391539121927,1,1,1,1,0.0
91,1,pmfs_19_34,1,1,0.002143968571311161,0.9978583280876915,1,1,1,1,0.0
91,1,pmfs_19_34,2,2,0.05005342484851116,0.9511786065702929,1,1,1,1,0.0
91,1,pmfs_19_34,3,3,0.0009841438569675454,0.9990163402537735,1,1,1,1,0.0
91,1,pmfs_19_34,4,0,0.01681988938142176,0.9833207751995674,1,1,1,1,0.0
91,1,pmfs_19_34,5,1,4.2994877141518355,0.013575511773711475,3,0,1,17,0.6708203932499369
91,1,pmfs_19_34,6,2,0.011779028669978597,0.9882900725072002,1,1,1,1,0.0
91,1,pmfs_19_34,7,3,4.134419322545125,0.016011960215140064,2,0,1,11,2.1213203435596424
91,1,pmfs_19_34,8,0,0.012282787574141585,0.9877923379629091,1,1,1,1,0.0
91,1,pmfs_19_34,9,1,0.002579055221728299,0.9974242676839238,1,1,1,1,0.0
91,1,pmfs_19_34,10,2,0.0057896685797760306,0.9942270592529171,1,1,1,1,0.0
91,1,pmfs_19_34,11,3,76.87058005372987,4.126019365090695e-34,6,0,0,11,2.1213203435596424
91,1,pmfs_19_34,12,0,0.009521288897145874,0.9905238950571152,1,1,1,1,0.0
91,1,pmfs_19_34,13,1,0.0010994376666668693,0.9989011664934921,1,1,1,1,0.0
91,1,pmfs_19_34,14,2,0.009080086694182476,0.9909610128032679,1,1,1,1,0.0
91,1,pmfs_19_34,15,3,0.022166520747608942,0.9780773513180651,1,1,1,1,0.0
91,2,pmfs_11_6,0,0,4.352496173254394e-06,0.9999956475132988,1,1,1,2,0.0
91,2,pmfs_11_6,1,1,7.281595770791682e-08,0.999999927184045,1,1,1,2,0.0
91,2,pmfs_11_6,2,2,6.293062231321755e-07,0.9999993706939749,1,1,1,2,0.0
91,2,pmfs_11_6,3,3,2.5215856069848996e-08,0.9999999747841443,1,1,1,2,0.0
91,2,pmfs_11_6,4,0,8.195108819464281e-05,0.9999180522697041,1,1,1,2,0.0
91,2,pmfs_11_6,5,1,1.4783556657960162e-05,0.9999852165526183,1,1,1,2,0.0
91,2,pmfs_11_6,6,2,6.712558473509489e-07,0.9999993287443779,1,1,1,2,0.0
91,2,pmfs_11_6,7,3,7.871555851579615e-08,0.9999999212844446,1,1,1,2,0.0
91,2,pmfs_11_6,8,0,3.694641925733322e-08,0.9999999630535814,1,1,1,2,0.0
91,2,pmfs_11_6,9,1,7.202951124440915e-08,0.9999999279704913,1,1,1,2,0.0
91,2,pmfs_11_6,10,2,8.79660733588139e-07,0.9999991203396533,1,1,1,2,0.0
91,2,pmfs_11_6,11,3,1.1605434835360029e-07,0.9999998839456584,1,1,1,2,0.0
91,2,pmfs_11_6,12,0,2.3280154357152583e-05,0.9999767201166235,1,1,1,2,0.0
91,2,pmfs_11_6,13,1,2.1220238544117365e-07,0.9999997877976371,1,1,1,2,0.0
91,2,pmfs_11_6,14,2,3.166766173734459e-07,0.9999996833234328,1,1,1,2,0.0
91,2,pmfs_11_6,15,3,4.8638463923111885e-08,0.9999999513615373,1,1,1,2,0.0
91,3,pmfs_12_27,0,0,17.915812889624412,1.6567665714625775e-08,4,0,0,7,2.0999999999999996
91,3,pmfs_12_27,1,1,2.0188668803378107e-06,0.9999979811351576,1,1,1,3,0.0
91,3,pmfs_12_27,2,2,6.244148957446072e-06,0.9999937558705372,1,1,1,3,0.0
91,3,pmfs_12_27,3,3,0.001316725063825963,0.9986841414382641,1,1,1,3,0.0
91,3,pmfs_12_27,4,0,0.00026566795027527235,0.9997343673363297,1,1,1,3,0.0
91,3,pmfs_12_27,5,1,4.717524994513056e-05,0.9999528258627894,1,1,1,3,0.0
91,3,pmfs_12_27,6,2,3.7789397181242634e-05,0.999962211316829,1,1,1,3,0.0
91,3,pmfs_12_27,7,3,0.0003661538163699518,0.9996339132097578,1,1,1,3,0.0
91,3,pmfs_12_27,8,0,32.34782904596475,8.943681890234071e-15,6,0,0,9,7.805767098754614
91,3,pmfs_12_27,9,1,0.0005262596231632166,0.9994738788271442,1,1,1,3,0.0
91,3,pmfs_12_27,10,2,8.693790311653515e-06,0.9999913062474792,1,1,1,3,0.0
91,3,pmfs_12_27,11,3,9.83888447176895e-05,0.9999016159953059,1,1,1,3,0.0
91,3,pmfs_12_27,12,0,3.0381329985118555e-07,0.9999996961867463,1,1,1,3,0.0
91,3,pmfs_12_27,13,1,0.005701475567074676,0.9943147469992483,1,1,1,3,0.0
91,3,pmfs_12_27,14,2,0.0013412126477776454,0.9986596863759334,1,1,1,3,0.0
91,3,pmfs_12_27,15,3,5.6580789657090236e-05,0.9999434208110056,1,1,1,3,0.0
91,4,pmfs_14_1,0,0,2.1078091283488476e-06,0.9999978921930931,1,1,1,4,0.0
91,4,pmfs_14_1,1,1,0.025942768824690265,0.9743908535467758,1,1,1,4,0.0
91,4,pmfs_14_1,2,2,0.00029331188494760574,0.9997067311267779,1,1,1,4,0.0
91,4,pmfs_14_1,3,3,6.380049476728544e-06,0.9999936199708758,1,1,1,4,0.0
91,4,pmfs_14_1,4,0,0.035902494752003744,0.9647343555598649,1,1,1,4,0.0
91,4,pmfs_14_1,5,1,0.0028156703327999466,0.9971882899490901,1,1,1,4,0.0
91,4,pmfs_14_1,6,2,0.004495450993441563,0.9955146384218895,1,1,1,4,0.0
91,4,pmfs_14_1,7,3,0.03551441158242863,0.9651088253843868,1,1,1,4,0.0
91,4,pmfs_14_1,8,0,0.028030373106199533,0.9723588327946369,1,1,1,4,0.0
91,4,pmfs_14_1,9,1,0.0003670481089723676,0.9996330192449439,1,1,1,4,0.0
91,4,pmfs_14_1,10,2,0.010678947684568008,0.9893778698469178,1,1,1,4,0.0
91,4,pmfs_14_1,11,3,5.852740514455945e-11,0.9999999999414726,1,1,1,4,0.0
91,4,pmfs_14_1,12,0,0.04034202830183986,0.9604608781638058,1,1,1,4,0.0
91,4,pmfs_14_1,13,1,3.095739063504513,0.04524156371277594,2,0,1,2,1.7492855684535902
91,4,pmfs_14_1,14,2,0.0011585296744534776,0.9988421411619635,1,1,1,4,0.0
91,4,pmfs_14_1,15,3,8.1194267742557e-07,0.9999991880576522,1,1,1,4,0.0
91,5,pmfs_25_32,0,0,1.7599550807154465,0.17205259212881824,2,0,1,17,1.5000000000000002
91,5,pmfs_25_32,1,1,31.46954577437824,2.1525335151565646e-14,6,0,0,1,1.8973665961010278
91,5,pmfs_25_32,2,2,0.0007656801950526315,0.9992346128632268,1,1,1,5,0.0
91,5,pmfs_25_32,3,3,0.7943688942206579,0.4518663203998781,2,0,1,17,1.5000000000000002
91,5,pmfs_25_32,4,0,1.1757048880158223,0.30860137359315365,2,0,1,17,1.5000000000000002
91,5,pmfs_25_32,5,1,0.0357915757449101,0.9648413688714881,1,1,1,5,0.0
91,5,pmfs_25_32,6,2,1.5380292314080957,0.21480401356246492,2,0,1,17,1.5000000000000002
91,5,pmfs_25_32,7,3,0.7617778550330208,0.4668357225537294,1,1,1,5,0.0
91,5,pmfs_25_32,8,0,1.5188242121722575,0.21896919696802428,2,0,1,17,1.5000000000000002
91,5,pmfs_25_32,9,1,2.1227942972461484,0.11969669263558853,2,0,1,17,1.5000000000000002
91,5,pmfs_25_32,10,2,0.5958696330551558,0.5510831173309282,1,1,1,5,0.0
91,5,pmfs_25_32,11,3,0.028178641309633434,0.972214673584783,1,1,1,5,0.0
91,5,pmfs_25_32,12,0,0.01714640145069879,0.982999761508768,1,1,1,5,0.0
91,5,pmfs_25_32,13,1,6.415363592756737,0.0016362248804557011,4,0,0,1,1.8973665961010278
91,5,pmfs_25_32,14,2,3.5413306351237335,0.028974746604087265,3,0,1,1,1.8973665961010278
91,5,pmfs_25_32,15,3,0.7605689020481039,0.46740044628741645,2,0,1,17,1.5000000000000002
91,6,pmfs_20_26,0,0,8.582787813793402e-10,0.9999999991417212,1,1,1,6,0.0
91,6,pmfs_20_26,1,1,1.6630252730465145e-11,0.9999999999833697,1,1,1,6,0.0
91,6,pmfs_20_26,2,2,29.142890953228495,2.2049729818491439e-13,2,0,1,0,1.0816653826391966
91,6,pmfs_20_26,3,3,8.616929392246675e-10,0.9999999991383071,1,1,1,6,0.0
91,6,pmfs_20_26,4,0,6.669722552032908e-10,0.9999999993330277,1,1,1,6,0.0
91,6,pmfs_20_26,5,1,1.5080559023772366e-08,0.9999999849194411,1,1,1,6,0.0
91,6,pmfs_20_26,6,2,2.4726887204451486e-12,0.9999999999975273,1,1,1,6,0.0
91,6,pmfs_20_26,7,3,9.00932661807019e-11,0.9999999999099067,1,1,1,6,0.0
91,6,pmfs_20_26,8,0,5.3084825424321025e-09,0.9999999946915175,1,1,1,6,0.0
91,6,pmfs_20_26,9,1,6.005578256917943e-10,0.9999999993994422,1,1,1,6,0.0
91,6,pmfs_20_26,10,2,3.659295089164516e-12,0.9999999999963407,1,1,1,6,0.0
91,6,pmfs_20_26,11,3,2.423945488772006e-10,0.9999999997576055,1,1,1,6,0.0
91,6,pmfs_20_26,12,0,9.673410303889796e-07,0.9999990326594375,1,1,1,6,0.0
91,6,pmfs_20_26,13,1,1.531397231246956e-10,0.9999999998468603,1,1,1,6,0.0
91,6,pmfs_20_26,14,2,5.526246127374179e-11,0.9999999999447375,1,1,1,6,0.0
91,6,pmfs_20_26,15,3,1.4338752407638822e-10,0.9999999998566125,1,1,1,6,0.0
91,7,pmfs_5_27,0,0,7.662256162437245,0.0004702452633582597,2,0,1,12,3.2449961479175906
91,7,pmfs_5_27,1,1,0.00028993341700633835,0.9997101086096251,1,1,1,7,0.0
91,7,pmfs_5_27,2,2,11.614241607472518,9.036473064024676e-06,2,0,1,12,3.2449961479175906
91,7,pmfs_5_27,3,3,7.371993045557755,0.0006286140732813986,4,0,0,3,2.0999999999999996
91,7,pmfs_5_27,4,0,0.006564995959802644,0.9934565065458211,1,1,1,7,0.0
91,7,pmfs_5_27,5,1,7.49235256947145e-07,0.9999992507650237,1,1,1,7,0.0
91,7,pmfs_5_27,6,2,0.3556993801027204,0.7006832278972355,1,1,1,7,0.0
91,7,pmfs_5_27,7,3,5.092380265026009e-06,0.9999949076327012,1,1,1,7,0.0
91,7,pmfs_5_27,8,0,4.825879813097345e-06,0.9999951741318315,1,1,1,7,0.0
91,7,pmfs_5_27,9,1,0.013017776171132311,0.9870665885997361,1,1,1,7,0.0
91,7,pmfs_5_27,10,2,8.320419730727917,0.00024349364101082288,2,0,1,12,3.2449961479175906
91,7,pmfs_5_27,11,3,0.22747315142128244,0.7965438072795135,1,1,1,7,0.0
91,7,pmfs_5_27,12,0,14.630892451803849,4.4247031840287243e-07,2,0,1,12,3.2449961479175906
91,7,pmfs_5_27,13,1,1.4358569302430624e-06,0.9999985641441006,1,1,1,7,0.0
91,7,pmfs_5_27,14,2,2.926538122949296e-09,0.9999999970734619,1,1,1,7,0.0
91,7,pmfs_5_27,15,3,1.3669671474537015,0.2548787983370965,3,0,1,3,2.0999999999999996
91,8,pmfs_6_24,0,0,5.680433901034121e-11,0.9999999999431957,1,1,1,8,0.0
91,8,pmfs_6_24,1,1,9.865773902717478e-05,0.9999013471274876,1,1,1,8,0.0
91,8,pmfs_6_24,2,2,2.1649636749998535e-08,0.9999999783503635,1,1,1,8,0.0
91,8,pmfs_6_24,3,3,30.52245658618604,5.549649184334034e-14,6,0,0,7,0.9486832980505138
91,8,pmfs_6_24,4,0,1.3382894792357547e-09,0.9999999986617105,1,1,1,8,0.0
91,8,pmfs_6_24,5,1,2.7496085408529325e-09,0.9999999972503915,1,1,1,8,0.0
91,8,pmfs_6_24,6,2,4.973516719304268,0.0069187738157834066,2,0,1,15,2.0124611797498106
91,8,pmfs_6_24,7,3,1.987320530361103e-09,0.9999999980126795,1,1,1,8,0.0
91,8,pmfs_6_24,8,0,0.017509800327832892,0.9826426053982079,1,1,1,8,0.0
91,8,pmfs_6_24,9,1,2.6339819214626914e-11,0.9999999999736602,1,1,1,8,0.0
91,8,pmfs_6_24,10,2,6.436143047120016,0.0016025758353785452,2,0,1,7,0.9486832980505138
91,8,pmfs_6_24,11,3,28.329051472658254,4.975643635758859e-13,4,0,0,7,0.9486832980505138
91,8,pmfs_6_24,12,0,0.7492221610368937,0.472734120786446,2,0,1,7,0.9486832980505138
91,8,pmfs_6_24,13,1,1.213251721310371e-11,0.9999999999878675,1,1,1,8,0.0
91,8,pmfs_6_24,14,2,1.3156054023966135e-10,0.9999999998684395,1,1,1,8,0.0
91,8,pmfs_6_24,15,3,28.137944903630398,6.023456748819668e-13,4,0,0,7,0.9486832980505138
91,9,pmfs_11_1,0,0,0.6880721217474108,0.5025439793684512,1,1,1,9,0.0
91,9,pmfs_11_1,1,1,0.12649177223240482,0.881181399669455,1,1,1,9,0.0
91,9,pmfs_11_1,2,2,50.755195696384476,9.063555138493278e-23,2,0,1,8,7.061161377563892
91,9,pmfs_11_1,3,3,8.898835174698565,0.0001365478883178239,2,0,1,2,1.5
91,9,pmfs_11_1,4,0,1.4901631986734056,0.22533587802213542,2,0,1,4,0.9000000000000001
91,9,pmfs_11_1,5,1,6.0308760531212995,0.002403387560912894,3,0,1,2,1.5
91,9,pmfs_11_1,6,2,1.4932292101633053,0.22464605367610524,2,0,1,2,1.5
91,9,pmfs_11_1,7,3,6.1915679694133114,0.002046615206086366,2,0,1,4,0.9000000000000001
91,9,pmfs_11_1,8,0,3.398678715157543,0.033417394700323566,2,0,1,3,7.805767098754614
91,9,pmfs_11_1,9,1,10.933599676837368,1.784834668285963e-05,3,0,1,2,1.5
91,9,pmfs_11_1,10,2,0.9025172981127704,0.40554748979643307,2,0,1,2,1.5
91,9,pmfs_11_1,11,3,1.3924309206748249,0.24847055766780587,2,0,1,4,0.9000000000000001
91,9,pmfs_11_1,12,0,11.067259190260035,1.5615302574305487e-05,2,0,1,2,1.5
91,9,pmfs_11_1,13,1,9.34925757612064,8.703000827152402e-05,2,0,1,2,1.5
91,9,pmfs_11_1,14,2,2.638090129814713,0.071497690549222,2,0,1,2,1.5
91,9,pmfs_11_1,15,3,6.531304717200805,0.0014571035010419934,2,0,1,4,0.9000000000000001
91,10,pmfs_4_4,0,0,4.43268231009597e-08,0.9999999556731779,1,1,1,10,0.0
91,10,pmfs_4_4,1,1,1.1308953018485113e-05,0.9999886911109275,1,1,1,10,0.0
91,10,pmfs_4_4,2,2,6.873435154375329e-09,0.9999999931265648,1,1,1,10,0.0
91,10,pmfs_4_4,3,3,1.8388380649270175e-06,0.9999981611636257,1,1,1,10,0.0
91,10,pmfs_4_4,4,0,8.626831515812228e-08,0.9999999137316886,1,1,1,10,0.0
91,10,pmfs_4_4,5,1,7.764264502441165e-07,0.9999992235738512,1,1,1,10,0.0
91,10,pmfs_4_4,6,2,183.6185705417899,1.8008106015629823e-80,15,0,0,2,2.184032966784155
91,10,pmfs_4_4,7,3,1.7317296432395324e-06,0.9999982682718562,1,1,1,10,0.0
91,10,pmfs_4_4,8,0,2.0315831239514637e-06,0.9999979684189397,1,1,1,10,0.0
91,10,pmfs_4_4,9,1,1.061083002973362e-05,0.9999893892262649,1,1,1,10,0.0
91,10,pmfs_4_4,10,2,3.071857435088532e-09,0.9999999969281426,1,1,1,10,0.0
91,10,pmfs_4_4,11,3,9.798627331747412e-08,0.9999999020137315,1,1,1,10,0.0
91,10,pmfs_4_4,12,0,0.0006249831060642919,0.9993752121551966,1,1,1,10,0.0
91,10,pmfs_4_4,13,1,7.930650873788636e-07,0.9999992069352271,1,1,1,10,0.0
91,10,pmfs_4_4,14,2,3.325197894810117e-10,0.9999999996674802,1,1,1,10,0.0
91,10,pmfs_4_4,15,3,3.6265118907863325e-08,0.9999999637348818,1,1,1,10,0.0
91,11,pmfs_26_35,0,0,3.79588125861777,0.022463101289968673,3,0,1,17,1.5
91,11,pmfs_26_35,1,1,1.1267778728115605,0.32407578934540593,2,0,1,17,1.5
91,11,pmfs_26_35,2,2,4.664203147633674,0.009426756965027924,2,0,1,1,2.1213203435596424
91,11,pmfs_26_35,3,3,4.225654648593036e-05,0.9999577443463094,1,1,1,11,0.0
91,11,pmfs_26_35,4,0,4.287533146516479,0.013738775074130325,3,0,1,1,2.1213203435596424
91,11,pmfs_26_35,5,1,2.7401814223277032,0.06455863345310643,2,0,1,1,2.1213203435596424
91,11,pmfs_26_35,6,2,6.091390551643464,0.002262260935945557,2,0,1,1,2.1213203435596424
91,11,pmfs_26_35,7,3,3.035851548238641,0.04803374240644967,4,0,0,17,1.5
91,11,pmfs_26_35,8,0,4.347937452683521,0.012933460964461395,3,0,1,17,1.5
91,11,pmfs_26_35,9,1,5.611705421606858,0.003654831011960961,3,0,1,17,1.5
91,11,pmfs_26_35,10,2,3.0744970501963156,0.04621286528921614,2,0,1,5,0.948683298050514
91,11,pmfs_26_35,11,3,8.346223093100935,0.0002372910542959719,2,0,1,1,2.1213203435596424
91,11,pmfs_26_35,12,0,0.6545074616090538,0.5196979707618714,1,1,1,11,0.0
91,11,pmfs_26_35,13,1,5.656277113955312,0.003495506075383251,3,0,1,1,2.1213203435596424
91,11,pmfs_26_35,14,2,2.961626601155067,0.05173469697710147,3,0,1,1,2.1213203435596424
